"1","食 品","シヨクヒン"
"462525","ガスファンヒーター","ガスフアンヒ-タ-"
"462597","全室暖房その他","ゼンシツダンボウソノタ"
"4627","部分暖房機","ブブンダンボウキ"
"462705","電子毛布","デンキモウフ"
"462710","家具調ヤグラ","カグチヨウヤグラ"
"462715","ヤグラコタツ","ヤグラコタツ"
"462720","電子カーペット","デンシカ-ペツト"
"462725","電気ストーブ","デンキスト-ブ"
"462730","アンカ，カイロ","アンカ,カイロ"
"462735","足温器","ソクオンキ"
"462740","加湿器","カシツキ"
"462745","部分暖房付属","ブブンダンボウフゾ"
"462797","部分暖房その他","ブブンダンボウソノタ"
"4629","厨房機器","チユウボウキキ"
"462905","湯沸器","ユワカシキ"
"462910","ガステーブル","ガステ-ブル"
"462915","ガス調理器","ガスチヨウリキ"
"462920","換気扇","カンキセン"
"462925","レンジフード","レンジフ-ド"
"462930","食器乾燥機","シヨツキカンソウキ"
"462935","食器洗機","シヨツキアライキ"
"462997","厨房機器その他","チユウボウキキソノタ"
"4631","レンジ","レンジ"
"463105","電子レンジ","デンシレンジ"
"463110","据付型オーブン","ソナエツケガタオ-ブン"
"463115","ガスレンジ","ガスレンジ"
"463120","電磁調理器","デンジチヨウリキ"
"463197","レンジその他","レンジソノタ"
"4633","回転調理器","カイテンチヨウリキ"
"463305","ジューサーミキサー","ジユ-サ-ミキサ-"
"463310","餅つき機","モチツキキ"
"463315","ハンドミキサー","ハンドミキサ-"
"463320","コーヒーミル","コ-ヒ-ミル"
"463325","電気氷かき","デンキコオリカキ"
"463330","シャープナー","シヤ-プナ-"
"463397","回転調理器その他","カイテンチヨウリキソノタ"
"4635","電熱調理器","デンネツチヨウリキ"
"463505","電気炊飯器","デンキスイハンキ"
"463510","電子ジャー","デンシジヤ-"
"463515","トースター","ト-スタ-"
"463520","電気オ-ブン","デンキオ-ブン"
"463525","コーヒーメーカー","コ-ヒ-メ-カ-"
"463530","ホットプレート","ホツトプレ-ト"
"463535","タイマースイッチ群","タイマ-スイツチグン"
"463597","電熱調理器その他","デンネツチヨウリキソノタ"
"4637","調理関連","チヨウリカンレン"
"463705","浄水器・整水器","ジヨウスイキ,セイスイキ"
"463797","調理関連その他","チヨウリカンレンソノタ"
"4639","冷蔵機器","レイゾウキキ"
"463905","冷蔵庫","レイゾウコ"
"463910","冷凍庫","レイトウコ"
"463915","ウオータークーラー","ウオ-タ-ク-ラ-"
"463997","冷蔵機器その他","レイゾウキキソノタ"
"4641","家事用品","カジヨウヒン"
"464105","洗濯機","センタクキ"
"464110","乾燥機","カンソウキ"
"464115","フトン乾燥機","フトンカンソウキ"
"464120","スタンド","スタンド"
"464125","掃除機","ソウジキ"
"464197","家事用品その他","カジヨウヒンソノタ"
"4643","理美容用品","リビヨウヨウヒン"
"464305","ヘアードライヤー","ヘア-ドライヤ-"
"464310","ホットカーラー","ホツトカ-ラ-"
"464315","電気カミソリ","デンキカミソリ"
"464320","アイロン","アイロン"
"464325","ズボンプレッサー","ズボンプレツサ-"
"464397","理美容用品その他","リビヨウヨウヒンソノタ"
"4645","健康医療機器","ケンコウイリヨウキキ"
"464505","マッサージ椅子","マツサ-ジイス"
"464510","バイブレーター","バイブレ-タ-"
"464515","補聴器","ホチヨウキ"
"464520","体温計","タイオンケイ"
"464530","血圧計","ケツアツケイ"
"464535","低，高周波治療器","テイ,コウシユウハチリヨウキ"
"464540","電気ハブラシ","デンキハブラシ"
"464545","口腔洗浄機","コウクウセンジヨウキ"
"464550","トレーニング器具","トレ-ニングキグ"
"464555","ゴルフ練習機","ゴルフレンシユウキ"
"464560","ホームサウナ","ホ-ムサウナ"
"464565","温水洗浄便器","オンスイセンジヨウベンサ"
"464597","健康医療機器その他","ケンコウイリヨウキキソノタ"
"4647","照明用品","シヨウメイヨウヒン"
"464705","ペンダント","ペンダント"
"464710","シーリングライト","シ-リングライト"
"464715","ブラケット","ブラケツト"
"464720","シャンデリア","シヤンデリア"
"464725","スタンド(フロアスタンドを含む)","スタンド"
"464797","照明用品その他","シヨウメイヨウヒンソノタ"
"4649","事務機・学用品","ジムキ.ガクヨウヒン"
"464905","電卓","デンタク"
"464910","電訳機","デンヤクキ"
"464915","電子手帳","デンシテチヨウ"
"464920","学用品","ガクヨウヒン"
"464997","事務機・学用品その他","ジムキ.ガクヨウヒンソノ"
"4651","時計・カメラ","トケイ.カメラ"
"465105","時計","トケイ"
"465110","カメラ","カメラ"
"465197","時計・カメラその他","トケイ.カメラソノタ"
"4653","楽器","ガツキ"
"465305","ピアノ(家電メーカー)","ピアノ(カデンメ-カ-)"
"465310","電子ピアノ(家電メーカー)","デンシピアノ(カデンメ"
"465315","電子オルガン(家電メーカー)","デンシオルガン(カデン"
"465320","シンセサイザー(家電メーカー)","シンセサイザ-(カデンメ"
"465397","楽器その他","ガツキソノタ"
"4655","OA機器","OAキキ"
"465505","パソコン","パソコン"
"465510","電話機","デンワキ"
"465515","ワ-プロ","ワ-プロ"
"465520","複写機","フクシヤキ"
"465525","ファクシミリ","フアクシミリ"
"465597","OA機器その他","OAキキソノタ"
"4657","住設用品","ジユウセツヨウヒン"
"465705","厨房設備","チユウボウセツビ"
"465710","ポンプ","ポンプ"
"465715","洗面用品","センメンヨウヒン"
"465720","温水器","オンスイキ"
"465725","インタホン，チャイム群","インタホン,チヤイムグン"
"465797","住設用品その他","ジユウセツヨウヒンソノタ"
"4659","大工・園芸品，レジャー用品","ダイク.エンゲイヒン,レ"
"465905","電動工具","デンドウコウグ"
"465910","園芸器具","エンゲイキグ"
"465915","ポータブル電源群","ポ-タブルデンゲンク"
"465997","大工・園芸品，レジャー用品その他","ダイク.エンゲイレジヤ"
"4661","消耗家電","シヨウモウカデン"
"466105","電池","デンチ"
"466110","電球","デンキユウ"
"466115","螢光ランプ","ケイコウランプ"
"466120","配線器具","ハイセンキグ"
"466125","フラッシュライト","フラツシユライト"
"466130","電池クリーナー","デンチクリ-ナ-"
"466197","消耗家電その他","シヨウモウカデンソノタ"
"4663","消耗部品","シヨウモウブヒン"
"466305","剃刀の替刃","カミソリノカエバ"
"466310","掃除機紙パック","ソウジキカミパツク"
"466315","石油ストーブ芯","セキユスト-ブシン"
"466320","換気扇フィルター","カンキセンフイルタ-"
"466325","空気清浄器フィルター","クウキセイジヨウキフイルタ"
"466330","プリンターリボン","プリンタ-リボン"
"466335","ワープロ用紙","ワ-プロヨウシ"
"466340","感熱紙","カンネツシ"
"466345","ラベル","ラベル"
"466350","浄水機カートリッジ","ジヨウスイキカ-トリツジ"
"466397","消耗部品その他","シヨウモウブヒンソノタ"
"4697","その他家電","ソノタカデン"
"469797","その他家電","ソノタカデン"
"49","その他耐久消費財","ソノタタイキユウシヨウヒザ"
"4901","美術工芸品","ビジユツコウゲイヒン"
"490101","絵画","カイガ"
"490103","彫刻","チヨウコク"
"490105","書跡及び典籍","シヨセキオヨビテンセキ"
"490197","美術工芸品一般","ビジユツコウゲイヒンイ"
"4903","ミシン","ミシン"
"490301","ミシン","ミシン"
"490310","ミシン関連品","ミシンカンレンヒン"
"490397","ミシン一般","ミシンイツパン"
"4904","貴金属","キキンゾク"
"490401","貴金属","キキンゾク"
"490410","貴金属関連品","キキンゾクカンレンヒン"
"490497","貴金属一般","キキンゾクイツパン"
"4997","一般耐久消費財","イツパンタイキユウシヨウヒ"
"499797","その他一般耐久消費財","ソノタイツパンタイキユウシ"
"5","衣料・身回り品","イリヨウ,ミマワリヒン"
"51","衣料・衣服","イリヨウ,イフク"
"5101","肌着・靴下","ハダギ,クツシタ"
"510101","子供肌着","コドモハダギ"
"510103","紳士肌着","シンシハダギ"
"510105","婦人肌着","フジンハダギ"
"510107","ランジェリー、ファンデーション","ランジエリ-,フアンデ-"
"510109","ナイトウェア","ナイトウエア"
"510111","子供靴下","コドモクツシタ"
"510113","紳士靴下","シンシクツシタ"
"510115","婦人靴下","フジンクツシタ"
"510197","肌着・靴下一般","ハダギ,クツシタイツパ"
"5102","子供衣料","コドモイリヨウ"
"510201","ベビー用品","ベビ-ヨウヒン"
"510203","幼児服","ヨウジフク"
"510205","幼児洋品","ヨウジヨウヒン"
"510207","男児服","ダンジフク"
"510209","男児洋品","ダンジヨウヒン"
"510211","女児服","ジヨジフク"
"510213","女児洋品","ジヨジヨウヒン"
"510215","スクール衣料","スク-ルイリヨウ"
"510297","子供衣料一般","コドモイリヨウイツパン"
"5103","紳士衣料","シンシイリヨウ"
"510301","紳士服","シンシフク"
"510303","コート","コ-ト"
"510305","上衣","ウワギ"
"510307","セーター、ベスト","セ-タ-,ベスト"
"510309","スラックス","スラツクス"
"510311","ワイシャツ","ワイシヤツ"
"510313","ワーキングウェア","ワ-キングウエア"
"510397","紳士衣料一般","シンシイリヨウイツパン"
"5104","婦人衣料","フジンイリヨウ"
"510401","婦人服","フジンフク"
"510403","コート","コ-ト"
"510405","スカート","スカ-ト"
"510407","セーター、ブラウス","セ-タ-,ブラウス"
"510409","スラックス","スラツクス"
"510411","服地","フクジ"
"510413","毛皮","ケガワ"
"510415","用品","ヨウヒン"
"510497","婦人衣料一般","フジンイリヨウイツパン"
"5105","スポーツウェア","スポ-ツウエア"
"510501","スキー","スキ-"
"510503","テニス","テニス"
"510505","ゴルフ","ゴルフ"
"510507","マリーン","マリ-ン"
"510509","フィットネス","フイツトネス"
"510511","登山・ヘビーデューティー","トザン ヘビ-デユ-テ"
"510597","スポーツウェア一般","スポ-ツウエア イツパン"
"5106","呉服","ゴフク"
"510601","絵羽","エバ"
"510603","染着尺","ソメキジヤク"
"510605","織着尺","オリキジヤク"
"510607","帯","オビ"
"510609","実用呉服","ジツヨウゴフク"
"510611","小物、付属品","コモノ,フゾクヒン"
"510613","喪装、裏地","モフク,ウラジ"
"510615","コート","コ-ト"
"510697","呉服一般","ゴフクイツパン"
"5107","フォーマル","フオ-マル"
"510701","紳士略礼","シンシリヤクレイ"
"510703","紳士礼服","シンシレイフク"
"510705","紳士上衣、コート、スラックス","シンシウワギ,コ-ト,スラ"
"510707","紳士シャツ他","シンシシヤツホカ"
"510709","婦人","フジン"
"510711","男児","ダンジ"
"510713","女児","ジヨジ"
"510715","小物","コモノ"
"510797","フォーマル一般","フオ-マルイツパン"
"5108","ジーンズ","ジ-ンズ"
"510801","紳士デニムレギュラージーンズ","シンシデニムレギユラ-シ"
"510803","紳士カラーレギュラージーンズ","シンシカラ-レギユラ-ジ"
"510805","紳士その他のボトムス","シンシソノタノボトムス"
"510807","紳士ジーンズトップス","シンシジ-ンズトツプス"
"510809","婦人デニムレギュラージーンズ","フジンデニムレギユラ-"
"510811","婦人カラーレギュラージーンズ","フジンカラ-レギユラ-シ"
"510813","婦人その他のボトムス","フジンソノタノボトムス"
"510815","婦人ジーンズトップス","フジンジ-ンズトツプ"
"510817","子供ジーンズ","コドモジ-ンズ"
"510819","子供ジーンズトップス","コドモジ-ンズトツプ"
"510897","ジーンズ一般","ジ-ンズイツパン"
"5197","一般衣料・衣服","イツパンイリヨウ,イフク"
"519797","その他一般衣料・衣服","イツパンイリヨウ,イフク"
"53","寝具・寝装品","シング,シンソウヒン"
"5301","ふとん","フトン"
"530101","掛ふとん","カケフトン"
"530103","敷ふとん","シキフトン"
"530105","肌ふとん","ハダフトン"
"530107","組ふとん","クミフトン"
"530109","組座ふとん","クミザフトン"
"530111","マットレス","マツトレス"
"530113","まくら","マクラ"
"530197","ふとん一般","フトンイツパン"
"5302","毛布","モウフ"
"530201","純毛毛布","ジユンモウモウフ"
"530203","合繊毛布","ゴウセンモウフ"
"530205","綿毛布","メンモウフ"
"530207","夜着毛布","ヤギモウフ"
"530209","電気毛布","デンキモウフ"
"530211","ひざ掛毛布","ヒザカケモウフ"
"530297","毛布一般","モウフイツパン"
"5303","カバー・シーツ","カバ-,シ-ツ"
"530301","掛カバー","カケカバ-"
"530303","敷カバー","シキカバ-"
"530305","肌カバー","ハダカバ-"
"530307","毛布カバー","モウフカバ-"
"530309","枕カバー","マクラカバ-"
"530311","衿カバー","エリカバ-"
"530313","シーツ","シ-ツ"
"530397","カバー・シーツ一般","カバ-,シ-ツイツパン"
"5304","ベッド用品","ベツドヨウヒン"
"530401","ベッド用ふとん","ベツドヨウフトン"
"530403","ベッドパット","ベツドパツト"
"530405","ベッドスプレッド","ベツドスプレツド"
"530407","ベッド用毛布","ベツドヨウモウフ"
"530409","ベッド用タオルケット","ベツドヨウタオルケツト"
"530411","ベッド用シーツ","ベツドヨウシ-ツ"
"530413","ベッド用枕","ベツドヨウマクラ"
"530415","ベッド","ベツド"
"530497","ベッド用品一般","ベツドヨウヒンイツパン"
"5305","コタツ用品","コタツヨウヒン"
"530501","コタツふとん","コタツフトン"
"530503","コタツ敷ふとん","コタツシキフトン"
"530505","コタツふとんカバー","コタツフトンカバ-"
"530507","コタツ上掛","コタツウワカケ"
"530509","コタツ毛布","コタツモウフ"
"530511","暖卓・天板","コタツ,テ-ブル"
"530513","座いす","ザイス"
"530515","座ぶとん","ザブトン"
"530517","座布団カバー","ザブトンカバ-"
"530597","コタツ用品一般","コタツヨウヒンイツパン"
"5306","ベビー寝具","ベビ-シング"
"530601","ベビー組ふとん","ベビ-クミフトン"
"530603","ベビー掛ふとん","ベビ-カケフトン"
"530605","ベビー敷ふとん","ベビ-シキフトン"
"530607","ベビー肌ふとん","ベビ-ハダフトン"
"530609","ベビー毛布","ベビ-モウフ"
"530611","ベビータオルケット","ベビ-タオルケツト"
"530613","ベビー用カバーシーツ","ベビ-ヨウカバ-シ-ツ"
"530615","ベビー枕","ベビ-マクラ"
"530617","ベビーベッド","ベビ-ベツド"
"530697","ベビー寝具一般","ベビ-シングイツパン"
"5307","寝装品","シンソウヒン"
"530701","パジャマ","パジヤマ"
"530703","ネグリジェ","ネグリジエ"
"530705","ガウン","ガウン"
"530707","ロープ","ロ-プ"
"530709","ねまき","ネマキ"
"530711","ポンチョ","ポンチヨ"
"530713","甚平","ジンベ"
"530797","寝装品一般","シンソウヒンイツパン"
"5308","タオル製品","タオルセイヒン"
"530801","バスタオル","バスタオル"
"530803","フェイスタオル","フエイスタオル"
"530805","ハンドタオル","ハンドタオル"
"530807","スポーツタオル","スポ-ツタオル"
"530809","バスローブ","バスロ-ブ"
"530811","トイレ用品","トイレヨウヒン"
"530813","タオルケット","タオルケツト"
"530897","タオル製品一般","タオルセイヒンイツパン"
"5309","室内用品","シツナイヨウヒン"
"530901","カーテン・ブラインド","カ-テン,ブラインド"
"530903","カーペット・敷物類","カ-ペツト,シキモノルイ"
"530905","マット・ラグ","マツト,ラグ"
"530907","クッション","クツシヨン"
"530909","インテリア雑貨","インテリアザツカ"
"530911","ダイニング・キッチン用品","ダイニング,キツチンヨウ"
"530913","バス用品","バスヨウヒン"
"530915","壁材","カベザイ"
"530997","室内用品一般","シツナイヨウヒンイツパン"
"5397","一般寝具・寝装品","イツパンシング,シンソウ"
"539797","その他一般寝具・寝装品","ソノタイツパンシング,シ"
"54","身の回り品","ミノマワリヒン"
"5401","子供服飾","コドモ フクシヨク"
"540101","ハンカチーフ","ハンカチ-フ"
"540103","マフラー・スカーフ","マフラ- スカ-フ"
"540105","ネクタイ","ネクタイ"
"540107","蝶ネクタイ・アスコット・ループタイ","チヨウネクタイ アスコツト"
"540109","ベルト・サスペンダー","ベルト サスペンダ-"
"540111","手袋","テブクロ"
"540113","帽子","ボウシ"
"540197","子供服飾一般","コドモ フクシヨク イツハ"
"5402","紳士服飾","シンシ フクシヨク"
"540201","ハンカチーフ","ハンカチ-フ"
"540203","マフラー・スカーフ","マフラ- スカ-フ"
"540205","ネクタイ","ネクタイ"
"540207","蝶ネクタイ・アスコット・ループタイ","チヨウネクタイ アスコツト"
"540209","ベルト・サスペンダー","ベルト サスペンダ-"
"540211","手袋","テブクロ"
"540213","帽子","ボウシ"
"540297","紳子服飾一般","シンシ フクシヨク イツパ"
"5403","婦人服飾","フジン フクシヨク"
"540301","ハンカチーフ","ハンカチ-フ"
"540303","マフラー・スカーフ","マフラ- スカ-フ"
"540305","ネクタイ","ネクタイ"
"540307","蝶ネクタイ・アスコット・ループタイ","チヨウネクタイ"
"540309","ベルト・サスペンダー","ベルト サスペンダ-"
"540311","手袋","テブクロ"
"540313","帽子","ボウシ"
"540397","婦人服飾一般","フジン フクシヨク イツハ"
"5404","和装用身の回り品","ワソウヨウミノマワリヒン"
"540401","帯どめ","オビドメ"
"540403","帯あげ","オビアゲ"
"540405","腰ひも・だて巻","コシヒモ,ダテマキ"
"540407","羽織ひも","ハオリヒモ"
"540409","半えり","ハンエリ"
"540411","すそよけ(けだし)","スソヨケ(ケダシ)"
"540497","和装用身の回り品一般","ワソウヨウミノマワリヒンイツ"
"5405","袋物","フクロモノ"
"540501","ハンドバッグ","ハンドバツグ"
"540503","小物入れ","コモノイレ"
"540505","ファッションバッグ","フアツシヨンバツグ"
"540597","袋物一般","フクロモノイツパン"
"5406","かばん","カバン"
"540601","旅行用カバン","リヨコウヨウカバン"
"540603","事務用かばん","ジムヨウカバン"
"540605","学生かばん","ガクセイカバン"
"540607","スポーツ・レジャー用かばん","スポ-ツ,レジヤ-ヨウカ"
"540609","楽器用ケース","ガツキヨウケ-ス"
"540611","光学機器・ラジオ用ケース","コウガクキキ,ラジオヨウ"
"540613","職業用かばん","シヨクギヨウヨウカバン"
"540697","かばん一般","カバンイツパン"
"5407","かさ・つえ","カサ,ツエ"
"540701","和がさ","ワガサ"
"540703","洋傘","ヨウガサ"
"540705","つえ(ステッキ)","ツエ(ステツキ)"
"540797","かさ・つえ一般","カサ,ツエイツパン"
"5408","扇子・うちわ","センス,ウチワ"
"540801","扇子","センス"
"540803","うちわ","ウチワ"
"540805","扇子・うちわの部品","センス,ウチワノブヒン"
"540897","扇子・うちわ一般","センス,ウチワイツパン"
"5409","装身具","ソウシング"
"540901","指輪","ユビワ"
"540903","ネックレス","ネツクレス"
"540905","イヤリング","イヤリング"
"540907","ブレスレット類","ブレスレツトルイ"
"540909","ペンダント","ペンダント"
"540911","ブローチ、ハットピン類","ブロ-チ,ハツトピンルイ"
"540913","カラーボタン類","カラ-ボタンルイ"
"540915","頭・髪飾り","アタマ,カミカザリ"
"540997","装身具一般","ソウシングイツパン"
"5497","一般身の回り品","イツパンミノマワリヒン"
"549701","衛生衣服附属品","エイセイイフクフゾクヒン"
"549703","レギンス","レギンス"
"549705","財布類","サイフ"
"549707","喫煙具","キツエング"
"549797","その他一般身の回り品","ソノタイツパンミノマワリヒ"
"55","靴・履物","クツ,ハキモノ"
"5501","ベビー","ベビ-"
"550101","シューズ","シユ-ズ"
"550104","ブーツ","ブ-ツ"
"550107","サンダル","サンダル"
"550109","その他靴","ソノタ クツ"
"5502","ジュニア，チャイルド(革，合皮)","ジユニア チヤイルド カ"
"550210","チャイルドシューズ","チヤイルド シユ-ズ"
"550211","ジュニアシューズ","ジユニア シユ-ズ"
"550212","パンプス","パンプス"
"550213","シューズ","シユ-ズ"
"550214","ブーツ","ブ-ツ"
"550216","スポーツシューズ","スポ-ツ シユ-ズ"
"550217","サンダル","サンダル"
"550218","ヘップサンダル","ヘツプ サンダル"
"550219","その他靴","ソノタ クツ"
"5503","ジュニア，チャイルド","ジユニア チヤイルド"
"550320","チャイルドシューズ","チヤイルド シユ-ズ"
"550321","ジュニアシューズ","ジユニア シユ-ズ"
"550323","スクールシューズ","スク-ル シユ-ズ"
"550324","ウインターシューズ","ウインタ- シユ-ズ"
"550325","レインシューズ","レイン シユ-ズ"
"550326","スポーツシューズ","スポ-ツ シユ-ズ"
"550327","サンダル","サンダル"
"550329","その他靴","ソノタ クツ"
"5504","メンズ(革)","メンズ カワ"
"550430","レース(革底)","レ-ス"
"550431","レース","レ-ス"
"550432","スリポン(革底)","スリポン"
"550433","スリポン","スリポン"
"550434","ブーツ(革底)","ブ-ツ"
"550435","ブーツ","ブ-ツ"
"550436","スポーツシューズ","スポ-ツ シユ-ズ"
"550437","サンダル","サンダル"
"550439","その他靴","ソノタ クツ"
"5505","メンズ(合皮)","メンズ ゴウヒ"
"550541","レース","レ-ス"
"550543","スリポン","スリポン"
"550544","ブーツ","ブ-ツ"
"550546","スポーツシューズ","スポ-ツ シユ-ズ"
"550547","サンダル","サンダル"
"550548","ヘップサンダル","ヘツプ サンダル"
"550549","その他靴","ソノタ クツ"
"5506","メンズ","メンズ キヤンバス ビ"
"550651","スタンダードカジュアルシューズ","スタンダ-ド カジユア"
"550654","ウインターシューズ","ウインタ- シユ-ズ"
"550655","レインシューズ","レイン シユ-ズ"
"550656","スポーツシューズ","スポ-ツ シユ-ズ"
"550659","その他靴","ソノタ クツ"
"5507","レディス(革)","レデイス カワ"
"550762","パンプス","パンプス"
"550763","シューズ","シユ-ズ"
"550764","ブーツ","ブ-ツ"
"550766","スポーツシューズ","スポ-ツ シユ-ズ"
"550767","サンダル","サンダル"
"550769","その他靴","ソノタ クツ"
"5508","レディス(合皮)","レデイス ゴウヒ"
"550872","パンプス","パンプス"
"550873","シューズ","シユ-ズ"
"550874","ブーツ","ブ-ツ"
"550875","レイン シューズ","レイン シユ-ズ"
"550876","スポーツシューズ","スポ-ツ シユ-ズ"
"550877","サンダル","サンダル"
"550878","ヘップサンダル","ヘツプサンダル"
"550879","その他靴","ソノタ クツ"
"5509","レディス","レデイス キヤンバスビ"
"550981","スタンダードカジュアルシューズ","スタンダ-ド カジユア"
"550984","ウインターシューズ","ウインタ- シユ-ズ"
"550985","レイン シューズ","レイン シユ-ズ"
"550986","スポーツシューズ","スポ-ツ シユ-ズ"
"550989","その他靴","ソノタ クツ"
"5510","その他の靴","ソノタ クツ"
"551090","付属品","フゾクヒン"
"551091","ルームシューズ","ル-ム シユ-ズ"
"551092","スリッパ","スリツパ"
"551093","下駄 草履","ゲタ ゾ-リ"
"551094","安全靴","アンゼン グツ"
"551095","作業靴 地下足袋","サギヨウグツ ジカタヒ"
"551096","スポーツ専用","スポ-ツ センヨウ"
"551097","ビーチサンダル・フィッティング","ビ-チサンダル,フイツテ"
"551099","その他靴","ソノタ クツ"
"56","スポーツ用品","スポ-ツヨウヒン"
"5601","野球","ヤキユウ"
"560101","野球 バッグ・ケース","ヤキユウバツグ,ケース"
"560103","野球 ボール","ヤキユウボール"
"560105","野球 グラブ","ヤキユウグラブ"
"560106","野球 手袋","ヤキユウテブクロ"
"560107","野球 バット","ヤキユウバツト"
"560109","野球 防具","ヤキユウボウグ"
"560145","野球 その他グッズ","ヤキユウソノタグツズ"
"560147","野球 シューズ","ヤキユウシユーズ"
"560148","野球 シューズアクセサリー","ヤキユウシユーズアクセサリ"
"560151","野球 トレーニングウェア","ヤキユウトレーニングウエア"
"560153","野球 ウインドブレーカー","ヤキユウウインドブレーカ"
"560155","野球 スウエット","ヤキユウスウエツト"
"560157","野球 ユニフォーム","ヤキユウユニフオーム"
"560159","野球 トレーナー・Tシャツ","ヤキユウトレーナー,Tシヤツ"
"560172","野球 アンダーウエア","ヤキユウアンダーウエア"
"560188","野球 アクセサリー","ヤキユウアクセサリー"
"560189","野球 その他ウェア","ヤキユウソノタウエア"
"560197","野球 その他","ヤキユウソノタ"
"5602","ソフトボール","ソフトボール"
"560201","ソフトボール バッグ・ケース","ソフトボールバツグ,ケ"
"560203","ソフトボール ボール","ソフトボールボール"
"560205","ソフトボール グラブ","ソフトボールグラブ"
"560206","ソフトボール 手袋","ソフトボールテブクロ"
"560207","ソフトボール バット","ソフトボールバツト"
"560209","ソフトボール 防具","ソフトボールボウグ"
"560245","ソフトボール その他グッズ","ソフトボールソノタグツス"
"560247","ソフトボール シューズ","ソフトボールシユーズ"
"560248","ソフトボール シューズアクセサリー","ソフトボールシユーズアク"
"560251","ソフトボール トレーニングウェア","ソフトボールトレーニング"
"560253","ソフトボール ウインドブレーカー","ソフトボールウインドブ"
"560255","ソフトボール スウエット","ソフトボールスウエツト"
"560257","ソフトボール ユニフォーム","ソフトボールユニフオーム"
"560259","ソフトボール トレーナー・Tシャツ","ソフトボールトレーナー,T"
"560272","ソフトボール アンダーウエア","ソフトボールアンダーウエ"
"560288","ソフトボール アクセサリー","ソフトボールアクセサリー"
"560289","ソフトボール その他ウェア","ソフトボールソノタウエア"
"560297","ソフトボール その他","ソフトボールソノタ"
"5610","バスケットボール","バスケツトボール"
"561001","バスケットボール バッグ・ケース","バスケツトボールバツク"
"561003","バスケットボール ボール","バスケツトボールボール"
"561045","バスケットボール その他グッズ","バスケツトボールソノタク"
"561047","バスケットボール シューズ","バスケツトボールシユース"
"561048","バスケットボール シューズアクセサリー","バスケツトボールシユース"
"561051","バスケットボール トレーニングウェア","バスケツトボールトレーニ"
"561053","バスケットボール ウインドブレーカー","バスケツトボールウイント"
