"1","食 品","シヨクヒン"
"5661","サーフ・ボードセーリング(サーフ&ボード","サーフイン,ボードセーリ"
"566135","サーフ&ボード ウエットスーツ","サーフ&ボードウエツトス"
"566137","サーフ&ボード ボード","サーフ&ボードボード"
"566145","サーフ&ボード その他グッズ","サーフ&ボードソノタグ"
"566147","サーフ&ボード シューズ","サーフ&ボードシユーズ"
"566148","サーフ&ボード シューズアクセサリー","サーフ&ボードシユーズ"
"566155","サーフ&ボード スウエット","サーフ&ボードスウエツト"
"566158","サーフ&ボード 水着","サーフ&ボードミズギ"
"566159","サーフ&ボード トレーナー・Tシャツ","サーフ&ボードトレーナー"
"566172","サーフ&ボード アンダーウエア","サーフ&ボードアンダー"
"566188","サーフ&ボード アクセサリー","サーフ&ボードアクセサリ"
"566189","サーフ&ボード その他ウェア","サーフ&ボードソノタウエ"
"566197","サーフ&ボード その他","サーフ&ボードソノタ"
"5662","ヨット・モーターボート(ヨット・Mボート","ヨツト,モーターボード"
"566235","ヨット・Mボート ウエットスーツ","ヨツト,Mボードウエツト"
"566237","ヨット・Mボート 艇","ヨツト,Mボードテイ"
"566245","ヨット・Mボート その他グッズ","ヨツト,Mボードソノタク"
"566247","ヨット・Mボート シューズ","ヨツト,Mボードシユース"
"566248","ヨット・Mボート シューズアクセサリー","ヨツト,Mボードシユース"
"566251","ヨット・Mボート トレーニングウェア","ヨツト,Mボードトレーニ"
"566253","ヨット・Mボート ウインドブレーカー","ヨツト,Mボードウイント"
"566255","ヨット・Mボート スウエット","ヨツト,Mボードスウエツ"
"566257","ヨット・Mボート ゲームウェア","ヨツト,Mボードゲーム"
"566259","ヨット・Mボート トレーナー・Tシャツ","ヨツト,Mボードトレーナ"
"566272","ヨット・Mボート アンダーウエア","ヨツト,Mボードアンダ"
"566288","ヨット・Mボート アクセサリー","ヨツト,Mボードアクセサ"
"566289","ヨット・Mボート その他ウェア","ヨツト,Mボードソノタウ"
"566297","ヨット・Mボート その他","ヨツト,Mボードソノタ"
"5663","カヌー・カヤック・ボート(カヌー・カヤッ","カヌー,カヤツク,ボート"
"566307","カヌー・カヤック パドル・オール","カヌー,カヤツクパドル,"
"566309","カヌー・カヤック 防具(セーフティギア)","カヌー,カヤツクボウグ("
"566335","カヌー・カヤック ウエットスーツ","カヌー,カヤツクウエツトスー"
"566337","カヌー・カヤック 艇","カヌー,カヤツクテイ"
"566345","カヌー・カヤック その他グッズ","カヌー,カヤツクソノタグツ"
"566347","カヌー・カヤック シューズ","カヌー,カヤツクシユーズ"
"566348","カヌー・カヤック シューズアクセサリー","カヌー,カヤツクシユーズア"
"566351","カヌー・カヤック トレーニングウェア","カヌー,カヤツクトレーニンク"
"566353","カヌー・カヤック ウインドブレーカー","カヌー,カヤツクウインドフ"
"566355","カヌー・カヤック スウエット","カヌー,カヤツクスウエツト"
"566357","カヌー・カヤック ゲームウェア","カヌー,カヤツクゲームウエ"
"566359","カヌー・カヤック トレーナー・Tシャツ","カヌー,カヤツクトレーナー,"
"566372","カヌー・カヤック アンダーウエア","カヌー,カヤツクアンダーウ"
"566388","カヌー・カヤック アクセサリー","カヌー,カヤツクアクセサリ"
"566389","カヌー・カヤック その他ウェア","カヌー,カヤツクソノタウエ"
"566397","カヌー・カヤック その他","カヌー,カヤツクソノタ"
"5668","マリンスポーツその他(マリンSP他)","マリンスポーツソノタ"
"566801","マリンSP他 バッグ・ケース","マリンSPタバツグ,ケー"
"566845","マリンSP他 その他グッズ","マリンSPタソノタグツズ"
"566847","マリンSP他 シューズ","マリンSPタシユーズ"
"566848","マリンSP他 シューズアクセサリー","マリンSPタシユーズアクセ"
"566851","マリンSP他 トレーニングウェア","マリンSPタトレーニングウ"
"566853","マリンSP他 ウインドブレーカー","マリンSPタウインドブレ"
"566855","マリンSP他 スウエット","マリンSPタスウエツト"
"566859","マリンSP他 トレーナー・Tシャツ","マリンSPタトレーナー,Tシ"
"566872","マリンSP他 アンダーウエア","マリンSPタアンダーウエア"
"566888","マリンSP他 アクセサリー","マリンSPタアクセサリー"
"566889","マリンSP他 その他ウェア","マリンSPタソノタウエア"
"566897","マリンSP他 その他","マリンSPタソノタ"
"5670","ボクシング","ボクシング"
"567001","ボクシング バッグ・ケース","ボクシングバツグ,ケ"
"567005","ボクシング グローブ","ボクシンググローブ"
"567009","ボクシング 防具","ボクシングボウグ"
"567045","ボクシング その他グッズ","ボクシングソノタグツス"
"567047","ボクシング シューズ","ボクシングシユーズ"
"567048","ボクシング シューズアクセサリー","ボクシングシユーズアク"
"567051","ボクシング トレーニングウェア","ボクシングトレーニング"
"567053","ボクシング ウインドブレーカー","ボクシングウインドブ"
"567055","ボクシング スウエット","ボクシングスウエツト"
"567057","ボクシング ガウン・パンツ","ボクシングガウン,パ"
"567059","ボクシング トレーナー・Tシャツ","ボクシングトレーナー,T"
"567072","ボクシング アンダーウエア","ボクシングアンダーウエ"
"567088","ボクシング アクセサリー","ボクシングアクセサリー"
"567089","ボクシング その他ウェア","ボクシングソノタウエア"
"567097","ボクシング その他","ボクシングソノタ"
"5671","アーチェリー・弓道","アーチエリー,キユウドウ"
"567101","アーチェリー・弓道 矢筒","アーチエリー,キユウドウヤ"
"567103","アーチェリー・弓道 矢","アーチエリー,キユウドウヤ"
"567107","アーチェリー・弓道 弓","アーチエリー,キユウドウユ"
"567109","アーチェリー・弓道 防具","アーチエリー,キユウドウホ"
"567145","アーチェリー・弓道 その他グッズ","アーチエリー,キユウドウソ"
"567147","アーチェリー・弓道 シューズ","アーチエリー,キユウドウシ"
"567148","アーチェリー・弓道 シューズアクセサリー","アーチエリー,キユウドウシ"
"567151","アーチェリー・弓道 トレーニングウェア","アーチエリー,キユウドウト"
"567153","アーチェリー・弓道 ウインドブレーカー","アーチエリー,キユウドウウ"
"567155","アーチェリー・弓道 スウエット","アーチエリー,キユウドウス"
"567157","アーチェリー・弓道 ゲームウェア","アーチエリー,キユウドウケ"
"567159","アーチェリー・弓道 トレーナー・Tシャツ","アーチエリー,キユウドウト"
"567172","アーチェリー・弓道 アンダーウエア","アーチエリー,キユウドウア"
"567188","アーチェリー・弓道 アクセサリー","アーチエリー,キユウドウア"
"567189","アーチェリー・弓道 その他ウェア","アーチエリー,キユウドウソ"
"567197","アーチェリー・弓道 その他","アーチエリー,キユウドウソ"
"5672","フェンシング","フエンシング"
"567201","フェンシング バッグ・ケース","フエンシングバツグ,ケ"
"567205","フェンシング グラブ","フエンシンググラブ"
"567207","フェンシング 剣","フエンシングケン"
"567209","フェンシング 防具","フエンシングボウグ"
"567245","フェンシング その他グッズ","フエンシングソノタグツス"
"567247","フェンシング シューズ","フエンシングシユーズ"
"567248","フェンシング シューズアクセサリー","フエンシングシユーズアク"
"567251","フェンシング トレーニングウェア","フエンシングトレーニング"
"567253","フェンシング ウインドブレーカー","フエンシングウインドブ"
"567257","フェンシング ユニフォーム","フエンシングユニフオーム"
"567259","フェンシング トレーナー・Tシャツ","フエンシングトレーナー,T"
"567272","フェンシング アンダーウエア","フエンシングアンダーウエ"
"567288","フェンシング アクセサリー","フエンシングアクセサリー"
"567289","フェンシング その他ウェア","フエンシングソノタウエア"
"567297","フェンシング その他","フエンシングソノタ"
"5673","レスリング・すもう","レスリング,スモウ"
"567301","レスリング・すもう バッグ・ケース","レスリング,スモウバツク"
"567345","レスリング・すもう その他グッズ","レスリング,スモウソノタク"
"567347","レスリング・すもう シューズ","レスリング,スモウシユース"
"567348","レスリング・すもう シューズアクセサリー","レスリング,スモウシユース"
"567351","レスリング・すもう トレーニングウェア","レスリング,スモウトレーニ"
"567353","レスリング・すもう ウインドブレーカー","レスリング,スモウウイント"
"567355","レスリング・すもう スウエット","レスリング,スモウスウエツ"
"567357","レスリング・すもう ユニフォーム・まわし","レスリング,スモウユニフオ"
"567359","レスリング・すもう トレーナー・Tシャツ","レスリング,スモウトレーナ"
"567372","レスリング・すもう アンダーウエア","レスリング,スモウアンダ"
"567388","レスリング・すもう アクセサリー","レスリング,スモウアクセサ"
"567389","レスリング・すもう その他ウェア","レスリング,スモウソノタウ"
"567397","レスリング・すもう その他","レスリング,スモウソノタ"
"5674","柔道・空手","ジユウドウ,カラテ"
"567401","柔道・空手 バッグ・ケース","ジユウドウ,カラテバツ"
"567409","柔道・空手 防具","ジユウドウ,カラテボウ"
"567445","柔道・空手 その他グッズ","ジユウドウ,カラテソノタ"
"567451","柔道・空手 トレーニングウェア","ジユウドウ,カラテトレー"
"567453","柔道・空手 ウインドブレーカー","ジユウドウ,カラテウイン"
"567457","柔道・空手 柔道衣・空手衣","ジユウドウ,カラテジユ"
"567472","柔道・空手 アンダーウエア","ジユウドウ,カラテアンタ"
"567488","柔道・空手 アクセサリー","ジユウドウ,カラテアクセ"
"567489","柔道・空手 その他ウェア","ジユウドウ,カラテソノタ"
"567497","柔道・空手 その他","ジユウドウ,カラテソノタ"
"5675","剣道・なぎなた","ケンドウ,ナギナタ"
"567501","剣道・なぎなた バッグ・ケース","ケンドウ,ナギナタバツ"
"567507","剣道・なぎなた 竹刀・なぎなた","ケンドウ,ナギナタシナイ"
"567509","剣道・なぎなた 防具","ケンドウ,ナギナタボウ"
"567545","剣道・なぎなた その他グッズ","ケンドウ,ナギナタソノタ"
"567551","剣道・なぎなた トレーニングウェア","ケンドウ,ナギナタトレー"
"567553","剣道・なぎなた ウインドブレーカー","ケンドウ,ナギナタウイン"
"567557","剣道・なぎなた 剣道衣・なぎなた衣","ケンドウ,ナギナタケント"
"567572","剣道・なぎなた アンダーウエア","ケンドウ,ナギナタアンタ"
"567588","剣道・なぎなた アクセサリー","ケンドウ,ナギナタアクセ"
"567589","剣道・なぎなた その他ウェア","ケンドウ,ナギナタソノタ"
"567597","剣道・なぎなた その他","ケンドウ,ナギナタソノタ"
"5676","射撃","シヤゲキ"
"567601","射撃 バッグ・ケース","シヤゲキバツグ,ケース"
"567603","射撃 弾丸・クレー","シヤゲキダンガン,クレ"
"567606","射撃 手袋","シヤゲキテブクロ"
"567609","射撃 防具","シヤゲキボウグ"
"567639","射撃 銃","シヤゲキジユウ"
"567645","射撃 その他グッズ","シヤゲキソノタグツズ"
"567647","射撃 シューズ","シヤゲキシユーズ"
"567648","射撃 シューズアクセサリー","シヤゲキシユーズアクセサ"
"567651","射撃 トレーニングウェア","シヤゲキトレーニングウエ"
"567653","射撃 ウインドブレーカー","シヤゲキウインドブレー"
"567655","射撃 スウエット","シヤゲキスウエツト"
"567657","射撃 ゲームウェア","シヤゲキゲームウエア"
"567659","射撃 トレーナー・Tシャツ","シヤゲキトレーナー,Tシヤ"
"567672","射撃 アンダーウエア","シヤゲキアンダーウエア"
"567688","射撃 アクセサリー","シヤゲキアクセサリー"
"567689","射撃 その他ウェア","シヤゲキソノタウエア"
"567697","射撃 その他","シヤゲキソノタ"
"5677","乗馬・馬術","ジヨウバ,バジユツ"
"567701","乗馬・馬術 バッグ・ケース","ジヨウバ,バジユツハ"
"567707","乗馬・馬術 ベン","ジヨウバ,バジユツヘ"
"567709","乗馬・馬術 防具","ジヨウバ,バジユツホ"
"567741","乗馬・馬術 引手・鞍","ジヨウバ,バジユツヒ"
"567745","乗馬・馬術 その他グッズ","ジヨウバ,バジユツソ"
"567747","乗馬・馬術 シューズ","ジヨウバ,バジユツシ"
"567748","乗馬・馬術 シューズアクセサリー","ジヨウバ,バジユツシ"
"567751","乗馬・馬術 シャツ","ジヨウバ,バジユツシ"
"567753","乗馬・馬術 ブラウス","ジヨウバ,バジユツフ"
"567757","乗馬・馬術 乗馬服","ジヨウバ,バジユツシ"
"567772","乗馬・馬術 アンダーウエア","ジヨウバ,バジユツア"
"567788","乗馬・馬術 アクセサリー","ジヨウバ,バジユツア"
"567789","乗馬・馬術 その他ウェア","ジヨウバ,バジユツソ"
"567797","乗馬・馬術 その他","ジヨウバ,バジユツソ"
"5678","武道その他","ブドウソノタ"
"567801","武道その他 バッグ・ケース","ブドウソノタバツグ,"
"567807","武道その他 武道刀","ブドウソノタブドウカ"
"567809","武道その他 防具","ブドウソノタボウグ"
"567845","武道その他 その他グッズ","ブドウソノタソノタグツ"
"567847","武道その他 シューズ","ブドウソノタシユーズ"
"567848","武道その他 シューズアクセサリー","ブドウソノタシユーズア"
"567851","武道その他 トレーニングウェア","ブドウソノタトレーニンク"
"567853","武道その他 ウインドブレーカー","ブドウソノタウインドフ"
"567855","武道その他 スウエット","ブドウソノタスウエツト"
"567857","武道その他 武道衣","ブドウソノタブドウキ"
"567859","武道その他 トレーナー・Tシャツ","ブドウソノタトレーナー,"
"567872","武道その他 アンダーウエア","ブドウソノタアンダーウ"
"567888","武道その他 アクセサリー","ブドウソノタアクセサリー"
"567889","武道その他 その他ウェア","ブドウソノタソノタウエア"
"567897","武道その他 その他","ブドウソノタソノタ"
"5680","登山・ハイキング・キャンプ(登山・キャン","トザン,ハイキング,キヤ"
"568001","登山・キャンプ ザック","トザン,キヤンプザツク"
"568009","登山・キャンプ 防具","トザン,キヤンプボウク"
"568042","登山・キャンプ 調理具","トザン,キヤンプチヨウリ"
"568043","登山・キャンプ シュラフ","トザン,キヤンプシユラフ"
"568044","登山・キャンプ テント・シート","トザン,キヤンプテント,"
"568045","登山・キャンプ その他グッズ","トザン,キヤンプソノタク"
"568047","登山・キャンプ シューズ","トザン,キヤンプシユース"
"568048","登山・キャンプ シューズアクセサリー","トザン,キヤンプシユース"
"568051","登山・キャンプ トレーニングウェア","トザン,キヤンプトレーニ"
"568053","登山・キャンプ ウインドブレーカー","トザン,キヤンプウイント"
"568057","登山・キャンプ セーター","トザン,キヤンプセーター"
"568069","登山・キャンプ 防寒着","トザン,キヤンプボウカ"
"568071","登山・キャンプ ニッカーパンツ","トザン,キヤンプニツカー"
"568072","登山・キャンプ アンダーウエア","トザン,キヤンプアンダ"
"568088","登山・キャンプ アクセサリー","トザン,キヤンプアクセサ"
"568089","登山・キャンプ その他ウェア","トザン,キヤンプソノタウ"
"568097","登山・キャンプ その他","トザン,キヤンプソノタ"
"5681","フイッシング","フイツシング"
"568101","釣り竿(カーボンロッド)","ツリサオ(カーボンロツド"
"568102","釣り竿(フェノール、新素材)","ツリサオ(フエノール,シンソ"
"568104","釣用リール","ツリヨウリール"
"568111","釣糸","ツリイト"
"568112","釣針","ツリハリ"
"568113","仕掛・毛針・擬似餌","シカケ,ケハリ,ギジエ"
"568114","ウキ","ウキ"
"568121","釣餌","ツリエサ"
"568131","ルアー","ルアー"
"568132","フライ","フライ"
"568141","フイッシングウェア","フイツシングウエア"
"568142","釣用履物・身の回り品","ツリヨウハキモノ,ミノマワリ"
"568151","釣用バッグ・ケース類","ツリヨウバツグ,ケースル"
"568152","釣用クーラー","ツリヨウクーラー"
"568153","釣用照明器具","ツリヨウシヨウメイキグ"
"568154","仕掛部材","シカケブザイ"
"568155","釣用工具・器具","ツリヨウコウグ,キグ"
"568156","釣用加工・補修部材","ツリヨウカコウ,ホシユウブ"
"568157","フィッシング その他","フイツシングソノタ"
"5682","サイクリング","サイクリング"
"568201","サイクリング バッグ・ケース","サイクリングバツグ,ケ"
"568206","サイクリング 手袋","サイクリングテブクロ"
"568240","サイクリング 自転車","サイクリングジテンシヤ"
"568245","サイクリング その他グッズ","サイクリングソノタグツス"
"568247","サイクリング シューズ","サイクリングシユーズ"
"568248","サイクリング シューズアクセサリー","サイクリングシユーズアク"
"568251","サイクリング トレーニングウェア","サイクリングトレーニング"
"568253","サイクリング ウインドブレーカー","サイクリングウインドブ"
"568255","サイクリング スウエット","サイクリングスウエツト"
"568257","サイクリング ゲームウェア","サイクリングゲームウエア"
"568259","サイクリング トレーナー・Tシャツ","サイクリングトレーナー,T"
"568272","サイクリング アンダーウエア","サイクリングアンダーウエ"
"568288","サイクリング アクセサリー","サイクリングアクセサリー"
"568289","サイクリング その他ウェア","サイクリングソノタウエア"
"568297","サイクリング その他","サイクリングソノタ"
"5683","トライアスロン","トライアスロン"
"568301","トライアスロン バッグ・ケース","トライアスロンバツグ,ケ"
"568306","トライアスロン 手袋","トライアスロンテブクロ"
"568340","トライアスロン 自転車","トライアスロンジテンシヤ"
"568345","トライアスロン その他グッズ","トライアスロンソノタグツス"
"568347","トライアスロン シューズ","トライアスロンシユーズ"
"568348","トライアスロン シューズアクセサリー","トライアスロンシユーズアク"
"568351","トライアスロン トレーニングウェア","トライアスロントレーニング"
"568353","トライアスロン ウインドブレーカー","トライアスロンウインドブ"
"568357","トライアスロン ゲームウェア","トライアスロンゲームウエア"
"568359","トライアスロン トレーナー・Tシャツ","トライアスロンレーナー,Tシ"
"568372","トライアスロン アンダーウエア","トライアスロンアンダーウエ"
"568388","トライアスロン アクセサリー","トライアスロンアクセサリー"
"568389","トライアスロン その他ウェア","トライアスロンソノタウエア"
"568397","トライアスロン その他","トライアスロンソノタ"
"5688","レジャースポーツその他(レジャーSP他)","レジヤースポーツソノタ"
"568801","レジャーSP他 バッグ・ケース","レジヤーSPタバツグ,"
"568845","レジャーSP他 その他グッズ","レジヤーSPタソノタグツ"
"568847","レジャーSP他 シューズ","レジヤーSPタシユーズ"
"568848","レジャーSP他 シューズアクセサリー","レジヤーSPタシユーズア"
"568851","レジャーSP他 トレーニングウェア","レジヤーSPタトレーニンク"
"568853","レジャーSP他 ウインドブレーカー","レジヤーSPタウインドフ"
"568857","レジャーSP他 ゲームウェア","レジヤーSPタゲームウエ"
"568859","レジャーSP他 トレーナー・Tシャツ","レジヤーSPタトレーナー,"
"568872","レジャーSP他 アンダーウエア","レジヤーSPタアンダーウ"
"568888","レジャーSP他 アクセサリー","レジヤーSPタアクセサリー"
"568889","レジャーSP他 その他ウェア","レジヤーSPタソノタウエア"
"568897","レジャーSP他 その他","レジヤーSPタソノタ"
"5690","ジョギング","ジヨギング"
"569001","ジョギング バッグ・ケース","ジヨギングバツグ,"
"569045","ジョギング その他グッズ","ジヨギングソノタク"
"569047","ジョギング シューズ","ジヨギングシユーズ"
"569048","ジョギング シューズアクセサリー","ジヨギングシユーズア"
"569051","ジョギング トレーニングウェア","ジヨギングトレーニンク"
"569053","ジョギング ウインドブレーカー","ジヨギングウインドフ"
"569055","ジョギング スウエット","ジヨギングスウエツト"
"569059","ジョギング トレーナー・Tシャツ","ジヨギングトレーナ,T"
"569072","ジョギング アンダーウエア","ジヨギングアンダーウ"
"569088","ジョギング アクセサリー","ジヨギングアクセサリー"
"569089","ジョギング その他ウェア","ジヨギングソノタウエア"
"569097","ジョギング その他","ジヨギングソノタ"
"5691","トレーニング","トレーニング"
"569101","トレーニング バッグ・ケース","トレーニングバツグ,ケ"
"569145","トレーニング その他グッズ","トレーニングソノタグツス"
"569147","トレーニング シューズ","トレーニングシユーズ"
"569148","トレーニング シューズアクセサリー","トレーニングシユーズアク"
"569151","トレーニング トレーニングウェア","トレーニングトレーニング"
"569153","トレーニング ウインドブレーカー","トレーニングウインドブ"
"569155","トレーニング スウエット","トレーニングスウエツト"
"569157","トレーニング ゲームウェア","トレーニングゲームウエア"
"569159","トレーニング トレーナー・Tシャツ","トレーニングトレーナー,T"
"569172","トレーニング アンダーウエア","トレーニングアンダーウエ"
"569188","トレーニング アクセサリー","トレーニングアクセサリー"
"569189","トレーニング その他ウェア","トレーニングソノタウエア"
"569197","トレーニング その他","トレーニングソノタ"
"5692","フィットネス","フイツトネス"
"569201","フィットネス バッグ・ケース","フイツトネスバツグ,ケー"
"569245","フィットネス その他グッズ","フイツトネスソノタグツズ"
"569247","フィットネス シューズ","フイツトネスシユーズ"
"569248","フィットネス シューズアクセサリー","フイツトネスシユーズアクセ"
"569251","フィットネス トレーニングウェア","フイツトネストレーニングウ"
"569253","フィットネス ウインドブレーカー","フイツトネスウインドブレ"
"569255","フィットネス スウエット","フイツトネススウエツト"
"569257","フィットネス ゲームウェア","フイツトネスゲームウエア"
"569259","フィットネス トレーナー・Tシャツ","フイツトネストレーナー,Tシ"
"569272","フィットネス アンダーウエア","フイツトネスアンダーウエア"
"569288","フィットネス アクセサリー","フイツトネスアクセサリー"
"569289","フィットネス その他ウェア","フイツトネスソノタウエア"
"569297","フィットネス その他","フイツトネスソノタ"
"5693","ウォーキング","ウオーキング"
"569301","ウォーキング バッグ・ケース","ウオーキングバツグ,ケ"
"569345","ウォーキング その他グッズ","ウオーキングソノタグツス"
"569347","ウォーキング シューズ","ウオーキングシユーズ"
"569348","ウォーキング シューズアクセサリー","ウオーキングシユーズアク"
"569351","ウォーキング トレーニングウェア","ウオーキングトレーニング"
"569353","ウォーキング ウインドブレーカー","ウオーキングウインドブ"
"569355","ウォーキング スウエット","ウオーキングスウエツト"
"569359","ウォーキング トレーナー・Tシャツ","ウオーキングトレーナー,T"
"569372","ウォーキング アンダーウエア","ウオーキングアンダーウエ"
"569388","ウォーキング アクセサリー","ウオーキングアクセサリー"
"569389","ウォーキング その他ウェア","ウオーキングソノタウエア"
"569397","ウォーキング その他","ウオーキングソノタ"
"5694","スポーツカジュアル","スポーツカジユアル"
"569401","スポーツカジュアル バッグ・ケース","スポーツカジユアルバツ"
"569445","スポーツカジュアル その他グッズ","スポーツカジユアルソノタ"
"569447","スポーツカジュアル シューズ","スポーツカジユアルシユー"
"569448","スポーツカジュアル シューズアクセサリー","スポーツカジユアルシユー"
"569451","スポーツカジュアル トレーニングウェア","スポーツカジユアルトレー"
"569453","スポーツカジュアル ウインドブレーカー","スポーツカジユアルウイン"
"569455","スポーツカジュアル スウエット","スポーツカジユアルスウエ"
"569459","スポーツカジュアル トレーナー・Tシャツ","スポーツカジユアルトレー"
"569472","スポーツカジュアル アンダーウエア","スポーツカジユアルアンタ"
"569488","スポーツカジュアル アクセサリー","スポーツカジユアルアクセ"
"569489","スポーツカジュアル その他ウェア","スポーツカジユアルソノタ"
"569497","スポーツカジュアル その他","スポーツカジユアルソノタ"
"5695","スクール(学校体育)","スクール(ガツコウタイイク"
"569501","スクール(学校体育) バッグ・ケース","スクールバツグ,ケース"
"569545","スクール(学校体育) その他グッズ","スクールソノタグツズ"
"569547","スクール(学校体育) シューズ","スクールシユーズ"
"569548","スクール(学校体育) シューズアクセサリ","スクールシユーズアクセサリ"
"569551","スクール(学校体育) トレーニングウェア","スクールトレーニングウエア"
"569553","スクール(学校体育) ウインドブレーカー","スクールウインドブレーカ"
"569555","スクール(学校体育) スウエット","スクールスウエツト"
"569559","スクール(学校体育) トレーナー・Tシャ","スクールトレーナー,Tシヤツ"
"569572","スクール(学校体育) アンダーウエア","スクールアンダーウエア"
"569588","スクール(学校体育) アクセサリー","スクールアクセサリー"
"569589","スクール(学校体育) その他ウェア","スクールソノタウエア"
"569597","スクール(学校体育) その他","スクールソノタ"
"5696","キッズ・インファント","キツズ,インフアント"
"569601","キッズ・インファント バッグ・ケース","キツズ,インフアントバツ"
"569645","キッズ・インファント その他グッズ","キツズ,インフアントソノタ"
"569647","キッズ・インファント シューズ","キツズ,インフアントシユー"
"569648","キッズ・インファント シューズアクセサリ","キツズ,インフアントシユー"
"569651","キッズ・インファント トレーニングウェア","キツズ,インフアントトレー"
"569653","キッズ・インファント ウインドブレーカー","キツズ,インフアントウイン"
"569655","キッズ・インファント スウエット","キツズ,インフアントスウエ"
"569659","キッズ・インファント トレーナー・Tシャ","キツズ,インフアントトレー"
"569672","キッズ・インファント アンダーウエア","キツズ,インフアントアンタ"
"569688","キッズ・インファント アクセサリー","キツズ,インフアントアクセ"
"569689","キッズ・インファント その他ウェア","キツズ,インフアントソノタ"
"569697","キッズ・インファント その他","キツズ,インフアントソノタ"
"5698","その他スポーツ","ソノタスポーツ"
"569801","その他スポーツ バッグ・ケース","ソノタスポーツバツグ,"
"569845","その他スポーツ その他グッズ","ソノタスポーツソノタグツ"
"569847","その他スポーツ シューズ","ソノタスポーツシユーズ"
"569848","その他スポーツ シューズアクセサリー","ソノタスポーツシユーズア"
"569851","その他スポーツ トレーニングウェア","ソノタスポーツトレーニンク"
"569853","その他スポーツ ウインドブレーカー","ソノタスポーツウインドフ"
"569855","その他スポーツ スウエット","ソノタスポーツスウエツト"
"569859","その他スポーツ トレーナー・Tシャツ","ソノタスポーツトレーナー,"
"569872","その他スポーツ アンダーウエア","ソノタスポーツアンダーウ"
"569888","その他スポーツ アクセサリー","ソノタスポーツアクセサリー"
"569889","その他スポーツ その他ウェア","ソノタスポーツソノタウエア"
"569897","その他スポーツ その他","ソノタスポーツソノタ"
"59","その他衣料・身の回り品","ソノタイリヨウ,ミノマワリヒ"
"9","その他商品","ソノタシヨウヒン"
"99","その他商品","ソノタシヨウヒン"
"9901","その他輸入商品","ソノタユニユウシヨウヒン"
"990199","その他輸入商品不明","ソノタユニユウシヨウヒンフメ"
